kraj,datum,pocet_deti,pocet_detskych_lekaru,pocet_deti_na_lekare
Jihomoravský kraj,2018-12-31,101230,245,413.18367346938777
Středočeský kraj,2018-12-31,241941,190,1273.3736842105263
Jihomoravský kraj,2019-12-31,101919,147,693.3265306122449
Středočeský kraj,2019-12-31,246128,112,2197.5714285714284
Jihomoravský kraj,2020-12-31,102490,135,759.1851851851852
Středočeský kraj,2020-12-31,249281,106,2351.7075471698113
